material,thickness_in,length_in,width_in,diam_in,part,,,,,,,,,,,,,
303 Stainless Steel,0.5,6,6,1243T11,,,,,,,,,,,,,
303 Stainless Steel,0.5,12,12,1243T12,,,,,,,,,,,,,
303 Stainless Steel,0.5,3,3,1243T153,,,,,,,,,,,,,
303 Stainless Steel,0.5,6,12,1243T154,,,,,,,,,,,,,
303 Stainless Steel,0.625,3,3,1243T163,,,,,,,,,,,,,
303 Stainless Steel,0.625,6,12,1243T164,,,,,,,,,,,,,
303 Stainless Steel,0.75,3,3,1243T173,,,,,,,,,,,,,
303 Stainless Steel,0.75,6,12,1243T174,,,,,,,,,,,,,
303 Stainless Steel,1,3,3,1243T183,,,,,,,,,,,,,
303 Stainless Steel,1,6,12,1243T184,,,,,,,,,,,,,
303 Stainless Steel,1.25,3,3,1243T193,,,,,,,,,,,,,
303 Stainless Steel,1.25,6,12,1243T194,,,,,,,,,,,,,
303 Stainless Steel,0.625,6,6,1243T21,,,,,,,,,,,,,
303 Stainless Steel,0.625,12,12,1243T22,,,,,,,,,,,,,
303 Stainless Steel,1.5,3,3,1243T233,,,,,,,,,,,,,
303 Stainless Steel,1.5,6,12,1243T234,,,,,,,,,,,,,
303 Stainless Steel,1.75,3,3,1243T243,,,,,,,,,,,,,
303 Stainless Steel,1.75,6,12,1243T244,,,,,,,,,,,,,
303 Stainless Steel,2,3,3,1243T253,,,,,,,,,,,,,
303 Stainless Steel,0.75,6,6,1243T31,,,,,,,,,,,,,
303 Stainless Steel,0.75,12,12,1243T32,,,,,,,,,,,,,
303 Stainless Steel,1,6,6,1243T41,,,,,,,,,,,,,
303 Stainless Steel,1,12,12,1243T42,,,,,,,,,,,,,
303 Stainless Steel,1.25,6,6,1243T51,,,,,,,,,,,,,
303 Stainless Steel,1.25,12,12,1243T52,,,,,,,,,,,,,
303 Stainless Steel,1.5,6,6,1243T61,,,,,,,,,,,,,
303 Stainless Steel,1.5,12,12,1243T62,,,,,,,,,,,,,
303 Stainless Steel,1.75,6,6,1243T63,,,,,,,,,,,,,
303 Stainless Steel,1.75,12,12,1243T64,,,,,,,,,,,,,
303 Stainless Steel,2,6,6,1243T65,,,,,,,,,,,,,
303 Stainless Steel,2,12,12,1243T66,,,,,,,,,,,,,
Carbide,0.0625,0.25,3,1690T101,,,,,,,,,,,,,
Carbide,0.0625,0.25,12,1690T102,,,,,,,,,,,,,
Carbide,0.125,0.125,3,1690T103,,,,,,,,,,,,,
Carbide,0.125,0.5,3,1690T104,,,,,,,,,,,,,
Carbide,0.125,0.25,3,1690T105,,,,,,,,,,,,,
Carbide,0.125,1.25,6,1690T106,,,,,,,,,,,,,
Carbide,0.0625,0.0625,6,1690T11,,,,,,,,,,,,,
Carbide,0.0625,0.25,6,1690T13,,,,,,,,,,,,,
Carbide,0.0625,0.5,6,1690T15,,,,,,,,,,,,,
Carbide,0.0625,0.75,6,1690T16,,,,,,,,,,,,,
Carbide,0.0625,1,6,1690T17,,,,,,,,,,,,,
Carbide,0.125,0.125,12,1690T18,,,,,,,,,,,,,
Carbide,0.125,0.25,6,1690T19,,,,,,,,,,,,,
Carbide,0.125,0.5,6,1690T32,,,,,,,,,,,,,
Carbide,0.125,0.75,6,1690T34,,,,,,,,,,,,,
Carbide,0.125,1,6,1690T35,,,,,,,,,,,,,
Carbide,0.25,0.25,12,1690T42,,,,,,,,,,,,,
Carbide,0.25,0.5,6,1690T44,,,,,,,,,,,,,
Carbide,0.25,0.75,6,1690T46,,,,,,,,,,,,,
Carbide,0.25,1,12,1690T47,,,,,,,,,,,,,
Carbide,0.5,0.5,12,1690T48,,,,,,,,,,,,,
Carbide,0.5,0.75,12,1690T49,,,,,,,,,,,,,
aluminum 5083,0.25,6,6,2567N11,,,,,,,,,,,,,
aluminum 5083,0.25,8,8,2567N12,,,,,,,,,,,,,
aluminum 5083,0.25,6,12,2567N13,,,,,,,,,,,,,
aluminum 5083,0.375,6,6,2567N21,,,,,,,,,,,,,
aluminum 5083,0.25,12,48,2567N211,,,,,,,,,,,,,
aluminum 5083,0.25,24,72,2567N212,,,,,,,,,,,,,
aluminum 5083,0.3125,6,6,2567N213,,,,,,,,,,,,,
aluminum 5083,0.3125,6,12,2567N214,,,,,,,,,,,,,
aluminum 5083,0.3125,6,24,2567N215,,,,,,,,,,,,,
aluminum 5083,0.3125,8,8,2567N216,,,,,,,,,,,,,
aluminum 5083,0.3125,12,12,2567N217,,,,,,,,,,,,,
aluminum 5083,0.3125,12,24,2567N218,,,,,,,,,,,,,
aluminum 5083,0.3125,12,48,2567N219,,,,,,,,,,,,,
aluminum 5083,0.375,8,8,2567N22,,,,,,,,,,,,,
aluminum 5083,0.3125,18,18,2567N221,,,,,,,,,,,,,
aluminum 5083,0.3125,24,24,2567N222,,,,,,,,,,,,,
aluminum 5083,0.375,12,48,2567N223,,,,,,,,,,,,,
aluminum 5083,0.375,24,72,2567N224,,,,,,,,,,,,,
aluminum 5083,0.5,24,72,2567N225,,,,,,,,,,,,,
aluminum 5083,0.625,6,24,2567N226,,,,,,,,,,,,,
aluminum 5083,0.75,6,24,2567N227,,,,,,,,,,,,,
aluminum 5083,0.75,12,48,2567N228,,,,,,,,,,,,,
aluminum 5083,0.75,24,72,2567N229,,,,,,,,,,,,,
aluminum 5083,0.375,6,12,2567N23,,,,,,,,,,,,,
aluminum 5083,0.875,6,12,2567N231,,,,,,,,,,,,,
aluminum 5083,1,6,24,2567N232,,,,,,,,,,,,,
aluminum 5083,1,12,48,2567N233,,,,,,,,,,,,,
aluminum 5083,1,24,72,2567N234,,,,,,,,,,,,,
aluminum 5083,1.25,6,6,2567N235,,,,,,,,,,,,,
aluminum 5083,1.25,6,12,2567N236,,,,,,,,,,,,,
aluminum 5083,1.25,6,24,2567N237,,,,,,,,,,,,,
aluminum 5083,1.25,8,8,2567N238,,,,,,,,,,,,,
aluminum 5083,1.25,12,12,2567N239,,,,,,,,,,,,,
aluminum 5083,1.25,12,24,2567N241,,,,,,,,,,,,,
aluminum 5083,1.5,6,6,2567N242,,,,,,,,,,,,,
aluminum 5083,1.5,12,12,2567N243,,,,,,,,,,,,,
aluminum 5083,1.5,12,24,2567N244,,,,,,,,,,,,,
aluminum 5083,2,6,6,2567N245,,,,,,,,,,,,,
aluminum 5083,2,6,12,2567N246,,,,,,,,,,,,,
aluminum 5083,2,8,8,2567N247,,,,,,,,,,,,,
aluminum 5083,2,12,12,2567N248,,,,,,,,,,,,,
aluminum 5083,2,12,24,2567N249,,,,,,,,,,,,,
aluminum 5083,0.5,6,6,2567N31,,,,,,,,,,,,,
aluminum 5083,0.5,8,8,2567N32,,,,,,,,,,,,,
aluminum 5083,0.5,6,12,2567N33,,,,,,,,,,,,,
aluminum 5083,0.625,6,6,2567N41,,,,,,,,,,,,,
aluminum 5083,0.625,8,8,2567N42,,,,,,,,,,,,,
aluminum 5083,0.625,6,12,2567N43,,,,,,,,,,,,,
aluminum 5083,0.75,6,6,2567N51,,,,,,,,,,,,,
aluminum 5083,0.75,8,8,2567N52,,,,,,,,,,,,,
aluminum 5083,0.75,6,12,2567N53,,,,,,,,,,,,,
aluminum 5083,1,6,6,2567N61,,,,,,,,,,,,,
aluminum 5083,1,8,8,2567N62,,,,,,,,,,,,,
aluminum 5083,1,6,12,2567N63,,,,,,,,,,,,,
aluminum 5083,0.25,12,12,2729N111,,,,,,,,,,,,,
aluminum 5083,0.25,12,24,2729N112,,,,,,,,,,,,,
aluminum 5083,0.25,18,18,2729N113,,,,,,,,,,,,,
aluminum 5083,0.25,24,24,2729N114,,,,,,,,,,,,,
aluminum 5083,0.375,12,12,2729N211,,,,,,,,,,,,,
aluminum 5083,0.375,12,24,2729N212,,,,,,,,,,,,,
aluminum 5083,0.375,18,18,2729N213,,,,,,,,,,,,,
aluminum 5083,0.375,24,24,2729N214,,,,,,,,,,,,,
aluminum 5083,0.5,12,12,2729N311,,,,,,,,,,,,,
aluminum 5083,0.5,12,24,2729N312,,,,,,,,,,,,,
aluminum 5083,0.5,18,18,2729N313,,,,,,,,,,,,,
aluminum 5083,0.5,24,24,2729N314,,,,,,,,,,,,,
aluminum 5083,0.625,12,12,2729N411,,,,,,,,,,,,,
aluminum 5083,0.625,12,24,2729N412,,,,,,,,,,,,,
aluminum 5083,0.625,18,18,2729N413,,,,,,,,,,,,,
aluminum 5083,0.625,24,24,2729N414,,,,,,,,,,,,,
aluminum 5083,0.75,12,12,2729N511,,,,,,,,,,,,,
aluminum 5083,0.75,12,24,2729N512,,,,,,,,,,,,,
aluminum 5083,0.75,18,18,2729N513,,,,,,,,,,,,,
aluminum 5083,0.75,24,24,2729N514,,,,,,,,,,,,,
aluminum 5083,1,12,12,2729N611,,,,,,,,,,,,,
aluminum 5083,1,12,24,2729N612,,,,,,,,,,,,,
aluminum 5083,1,18,18,2729N613,,,,,,,,,,,,,
aluminum 5083,1,24,24,2729N614,,,,,,,,,,,,,
aluminum 5083,0.25,6,24,2729N711,,,,,,,,,,,,,
aluminum 5083,0.375,6,24,2729N712,,,,,,,,,,,,,
aluminum 5083,0.5,6,24,2729N713,,,,,,,,,,,,,
aluminum 5083,0.5,12,48,2729N714,,,,,,,,,,,,,
52100 Bearing Steel,0.1181103,1.968505,0.1181103,5033N102,,,,,,,,,,,,,
52100 Bearing Steel,0.1181103,2.9527575,0.1181103,5033N103,,,,,,,,,,,,,
52100 Bearing Steel,0.1181103,3.93701,0.1181103,5033N104,,,,,,,,,,,,,
52100 Bearing Steel,0.1574804,0.9842525,0.1574804,5033N106,,,,,,,,,,,,,
52100 Bearing Steel,0.1574804,1.968505,0.1574804,5033N107,,,,,,,,,,,,,
52100 Bearing Steel,0.1574804,2.9527575,0.1574804,5033N108,,,,,,,,,,,,,
52100 Bearing Steel,0.1181103,0.9842525,0.1181103,5033N11,,,,,,,,,,,,,
52100 Bearing Steel,0.1574804,5.905515,0.1574804,5033N111,,,,,,,,,,,,,
52100 Bearing Steel,0.1968505,0.9842525,0.1968505,5033N113,,,,,,,,,,,,,
52100 Bearing Steel,0.1968505,1.968505,0.1968505,5033N114,,,,,,,,,,,,,
52100 Bearing Steel,0.1968505,3.93701,0.1968505,5033N115,,,,,,,,,,,,,
